County,"Agriculture, Forestry and Mining",Mining and Quarrying,Manufacturing,Electricity supply,Water supply; waste collection,Construction,Wholesale and Retail trade; repair of motor vehicles,Transport and storage,Accommodation and food service activities,Information and communication,Financial and insurance activities,Real Estate activities,Professional and technical services,Administrative support services,Public administration and defence,Education,Human health and social work activities,Other service activities,Financial services indirectly measured,GCP
BARINGO,19385,131,4106,114,386,1482,2149,8769,178,2004,739,2846,1580,1046,8056,4721,3094,1478,373,61894
BOMET,72044,647,11928,376,629,8879,1187,8917,802,930,765,3244,1894,959,8840,7686,2351,2342,451,133969
BUNGOMA,73443,294,7755,653,1387,4567,9312,20623,1728,3468,2396,8841,3301,1724,13249,17370,4061,4493,1329,177336
BUSIA,21951,307,2299,201,612,6483,2445,7550,137,951,951,3847,1589,805,8631,7341,2659,2963,513,71210
ELGEYO MARAKWET,56910,506,2248,130,270,869,1891,8101,176,1198,205,2763,693,475,5673,3757,2308,785,94,88863
EMBU,32604,237,3471,21954,1196,9835,8767,22486,1283,1975,2634,6366,2013,1126,8346,5158,3192,2537,692,134488
GARISSA,14360,541,1186,434,737,1744,4891,1752,451,714,838,3463,248,401,12128,3818,2997,1104,317,51491
HOMA BAY,45334,445,4972,178,699,2005,4557,11294,1013,1583,888,4759,2566,1166,8666,10213,3344,3891,533,107041
ISIOLO,3175,42,416,239,242,2210,2534,1160,407,550,448,1484,420,503,6016,966,1254,827,227,22668
KAJIADO,15782,2764,7229,1811,873,10887,7933,11994,3355,5179,4971,25249,4932,2934,9782,4565,4087,7556,2020,129862
KAKAMEGA,70744,1504,14044,608,1624,2822,12824,14494,1861,5336,2540,13248,3930,2224,13191,19873,2024,5342,1292,186943
KERICHO,65492,153,13777,1370,817,3899,10077,10561,1627,2347,2982,6839,2370,1280,8644,8581,3156,2950,1346,145575
KIAMBU,76308,4288,64504,9902,3986,69227,29002,51074,4462,11686,15205,49732,17849,9893,17903,26750,10051,20488,6331,485980
KILIFI,31494,3477,38067,982,2088,1779,9814,24966,3240,5333,2919,17235,3777,1989,11138,9685,4761,6291,1239,177795
KIRINYAGA,46277,1486,5510,558,599,556,6924,10817,3973,2424,1802,7177,2797,1183,7381,4523,3259,3148,757,109636
KISII,68746,428,6417,490,1034,5421,9481,25605,1820,1246,3826,8454,3192,1862,13340,13954,4697,3415,1683,171748
KISUMU,35585,1706,26292,5202,1820,13756,16729,34866,3688,3946,10223,27666,4996,2819,10456,11596,5358,6243,4504,218443
KITUI,31909,629,3926,96,924,2630,5742,16342,1397,2595,1547,6490,2342,1364,12033,11570,4081,3998,748,108868
KWALE,31329,9787,6413,393,595,3697,1685,9067,3513,1935,953,8669,1662,877,9322,4923,2697,3024,455,100084
LAIKIPIA,22416,113,2300,377,1218,6863,8641,10718,1647,2016,2079,5551,1630,1339,7194,4390,848,2303,730,80913
LAMU,7898,131,1161,89,141,123,2302,6900,229,631,432,1806,376,258,4049,812,1112,715,133,29032
MACHAKOS,46045,10055,61250,3956,1324,20115,27288,22388,3131,6862,4768,26825,6614,3443,15684,11325,3896,8065,1778,281256
MAKUENI,25202,665,4893,195,658,3754,9041,11539,1443,1939,1085,5002,2717,1382,10598,9646,3590,4314,551,97112
MANDERA,13696,185,958,385,320,2993,1271,1508,102,643,416,2969,201,287,11535,2805,2977,941,69,44123
MARSABIT,11974,75,560,2738,172,9248,1464,1685,140,661,552,1869,312,354,7082,1493,2056,930,156,43207
MERU,135113,3280,14561,1636,1012,5544,9011,27068,700,3426,5631,17158,4595,2195,13089,11587,6653,6333,2059,266532
MIGORI,41015,6280,4103,379,627,1001,4000,10656,1163,1809,813,4433,2199,973,8347,10553,2930,3522,533,104271
MOMBASA,3002,1120,75785,13833,1518,46645,49018,99544,9497,11910,37452,47987,7176,4910,17275,6117,6843,11194,15298,435527
MURANGA,77671,2323,8648,1980,1156,9154,5066,12247,2092,2946,2548,9926,4040,1994,8541,9161,3933,4323,1072,166679
